timestep,eval_reward_mean,eval_reward_std,eval_length_mean,eval_success_rate
10000,-1000.0,0.0,1000.0,0.0
20000,-1000.0,0.0,1000.0,0.0
30000,-1000.0,0.0,1000.0,0.0
40000,-1000.0,0.0,1000.0,0.0
50000,-1000.0,0.0,1000.0,0.0
60000,-1000.0,0.0,1000.0,0.0
