Algorithm,Stationary,Abrupt (100),Abrupt (500),Gradual Drift,Avg Rank
UCB1,2,5,5,1,3.25
D-UCB(0.99),9,1,1,4,3.75
SW-UCB(100),10,4,3,5,5.50
EntropyGradient,4,8,8,2,5.50
EpsGreedy-Const,8,7,2,9,6.50
D-UCB(0.95),12,2,6,7,6.75
ThompsonSampling,1,9,9,12,7.75
GradientBandit,3,13,13,3,8.00
D-TS(0.99),11,6,4,11,8.00
DecayingEpsilon,5,12,12,6,8.75
EpsilonGreedy,6,11,11,8,9.00
Rexp3(100),13,3,7,13,9.00
EXP3,7,10,10,10,9.25
